Processes,Latency
2,0.39
4,0.47
6,0.64
8,0.92
10,1.12
12,1.04
14,0.98
16,1.15
18,1.50
20,1.32
22,1.25
24,1.27
26,1.54
28,1.28
30,1.14
32,1.63
34,3.75
36,3.53
38,3.27
40,3.50
42,3.21
44,2.82
46,3.11
48,3.11
