OMP_NUM_THREADS,Execution_Time
1,0.226941
2,0.137369
3,0.111063
4,0.096463
5,0.085632
6,0.077072
7,0.069677
8,0.065413
9,0.061306
10,0.059276
11,0.054712
12,0.051854
13,0.048068
14,0.046008
15,0.045715
16,0.043635
17,0.040695
18,0.039074
19,0.038778
20,0.039437
21,0.039786
22,0.040545
23,0.038154
24,0.040285
